Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Indonesia,IDN,2004,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1896082770
Indonesia,IDN,2003,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-596923827.786241
Indonesia,IDN,2002,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,145085548.722222
Indonesia,IDN,2001,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-2977391857.14286
Indonesia,IDN,2000,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-4550355285.71428
Indonesia,IDN,1999,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-1865620963.49087
Indonesia,IDN,1998,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-240800000
Indonesia,IDN,1997,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4677000000
Indonesia,IDN,1996,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,6194000000
Indonesia,IDN,1995,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4346000000
Indonesia,IDN,1994,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2109000000
Indonesia,IDN,1993,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2004000000
Indonesia,IDN,1992,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1777000000
Indonesia,IDN,1991,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1482000000
Indonesia,IDN,1990,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1093000000
Indonesia,IDN,1989,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,682000000
Indonesia,IDN,1988,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,576000000
Indonesia,IDN,1987,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,385000000
Indonesia,IDN,1986,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,258000000
Indonesia,IDN,1985,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,310000000
Indonesia,IDN,1984,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,222000000
Indonesia,IDN,1983,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,292000000
Indonesia,IDN,1982,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,225000000
Indonesia,IDN,1981,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,133000000
Indonesia,IDN,1980,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,180000000
Indonesia,IDN,1979,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,226000000
Indonesia,IDN,1978,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,417709999.9
Indonesia,IDN,1977,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,235000000
Indonesia,IDN,1976,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,747590000
Indonesia,IDN,1975,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1292059999.9
Indonesia,IDN,1974,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,182120000
Indonesia,IDN,1973,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,581000000
Indonesia,IDN,1972,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,253520000
Indonesia,IDN,1971,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,299069999.9
Indonesia,IDN,1970,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,145380000
Indonesia,IDN,2020,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.81120979974827
Indonesia,IDN,2019,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.23336204897898
Indonesia,IDN,2018,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.81428979693517
Indonesia,IDN,2017,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.01948920129522
Indonesia,IDN,2016,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.487372471295636
Indonesia,IDN,2015,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.29761638745523
Indonesia,IDN,2014,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.81997260507169
Indonesia,IDN,2013,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.55135633401058
Indonesia,IDN,2012,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.3097803266511
Indonesia,IDN,2011,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.30298428515062
Indonesia,IDN,2010,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.02517913834177
Indonesia,IDN,2009,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.903919419654062
Indonesia,IDN,2008,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.82632902403998
Indonesia,IDN,2007,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.6030105718879
Indonesia,IDN,2006,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.3479426455458
Indonesia,IDN,2005,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.91611484304662
Indonesia,IDN,2004,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.738243979887563
Indonesia,IDN,2003,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.254256320381005
Indonesia,IDN,2002,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.0741516383181159
Indonesia,IDN,2001,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-1.85568619300523
Indonesia,IDN,2000,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-2.75743993350903
Indonesia,IDN,1999,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-1.33257354110796
Indonesia,IDN,1998,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.252290447660406
Indonesia,IDN,1997,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.16779685196237
Indonesia,IDN,1996,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.72419788646708
Indonesia,IDN,1995,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.15007984011937
Indonesia,IDN,1994,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.1922519299764
Indonesia,IDN,1993,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.26830064559013
Indonesia,IDN,1992,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.38798883350104
Indonesia,IDN,1991,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.2707722797342
Indonesia,IDN,1990,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.0297649424684
Indonesia,IDN,1989,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.722064255859059
Indonesia,IDN,1988,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.683272607182305
Indonesia,IDN,1987,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.507048517152725
Indonesia,IDN,1986,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.322685251305805
Indonesia,IDN,1985,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.363467988436542
Indonesia,IDN,1984,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.261626776456669
Indonesia,IDN,1983,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.360261287820553
Indonesia,IDN,1982,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.24956063655576
Indonesia,IDN,1981,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.155522389359783
Indonesia,IDN,1980,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.248336362387201
Indonesia,IDN,1979,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.439687121623961
Indonesia,IDN,1978,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.81178537041922
Indonesia,IDN,1977,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.513000573361318
Indonesia,IDN,1976,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.00592143120381
Indonesia,IDN,1975,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.24128851064663
Indonesia,IDN,1974,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.705825550989914
Indonesia,IDN,1973,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.57027571297421
Indonesia,IDN,1972,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.30523225241017
Indonesia,IDN,1971,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.20425172595774
Indonesia,IDN,1970,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.58873353293413
Indonesia,IDN,2020,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-4361643962.61065
Indonesia,IDN,2019,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-396875903.703115
Indonesia,IDN,2018,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-3668291224.97045
Indonesia,IDN,2017,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-2537669049.154
Indonesia,IDN,2016,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1318638513.09509
Indonesia,IDN,2015,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-1546734907.5414
Indonesia,IDN,2014,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,3259252152.57698
Indonesia,IDN,2013,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-1855985297.89968
Indonesia,IDN,2012,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1697641605.94175
Indonesia,IDN,2011,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-326105110.985514
Indonesia,IDN,2010,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,2131563489.22089
Indonesia,IDN,2009,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,787278950.178064
Indonesia,IDN,2008,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,322475762.752472
Indonesia,IDN,2007,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,3558960000
Indonesia,IDN,2006,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1897589871.98469
Indonesia,IDN,2005,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-165274363.215091
Indonesia,IDN,2004,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,2042529155.79576
Indonesia,IDN,2003,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1130491110.54075
Indonesia,IDN,2002,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,876551079.950157
Indonesia,IDN,2001,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,442090511.951675
Indonesia,IDN,2000,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-1021180192.83523
Indonesia,IDN,1999,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-782350000
Indonesia,IDN,1998,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-4371000000
Indonesia,IDN,1997,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-4987000000
Indonesia,IDN,1996,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1819000000
Indonesia,IDN,1995,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1493000000
Indonesia,IDN,1994,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1900000000
Indonesia,IDN,1993,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1805000000
Indonesia,IDN,1992,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Indonesia,IDN,1991,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Indonesia,IDN,1990,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Indonesia,IDN,1989,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Indonesia,IDN,1988,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Indonesia,IDN,1987,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Indonesia,IDN,1986,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Indonesia,IDN,1985,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Indonesia,IDN,1984,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Indonesia,IDN,1983,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Indonesia,IDN,1982,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Indonesia,IDN,1981,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Indonesia,IDN,2021,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,10803527087.4368
Indonesia,IDN,2020,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,10623738307.5659
Indonesia,IDN,2019,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,12676528844.5435
Indonesia,IDN,2018,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,12220296588.5578
Indonesia,IDN,2017,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,9966695947.54309
Indonesia,IDN,2016,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,9831663222.26912
Indonesia,IDN,2015,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,10361580753.2402
Indonesia,IDN,2014,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,9373543846.02697
Indonesia,IDN,2013,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,8508295661.48291
Indonesia,IDN,2012,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,8066747411.54149
Indonesia,IDN,2011,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,7635626379.66778
Indonesia,IDN,2010,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,7571250414.5386
Indonesia,IDN,2009,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,7240705453.7116
Indonesia,IDN,2008,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,7352160386.79222
Indonesia,IDN,2007,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,6800500000
Indonesia,IDN,2006,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,6078798205
Indonesia,IDN,2005,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,5992535307.64446
Indonesia,IDN,2004,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,2432770021.59247
Indonesia,IDN,2003,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,2052689351.10255
Indonesia,IDN,2002,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,2210447563.06377
Indonesia,IDN,2001,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,1520000000
Indonesia,IDN,2000,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,1816400000
Indonesia,IDN,1999,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,1913600000
Indonesia,IDN,1998,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,1466351343.39482
Indonesia,IDN,1997,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,1034000000
Indonesia,IDN,1996,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,937000000
Indonesia,IDN,1995,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,981000000
Indonesia,IDN,1994,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,619000000
Indonesia,IDN,1993,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,537000000
Indonesia,IDN,1992,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,571000000
Indonesia,IDN,1991,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,262000000
Indonesia,IDN,1990,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,418000000
Indonesia,IDN,1989,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,339000000
Indonesia,IDN,1988,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,254000000
Indonesia,IDN,1987,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,257000000
Indonesia,IDN,1986,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,259000000
Indonesia,IDN,1985,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,88000000
Indonesia,IDN,1984,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,167000000
Indonesia,IDN,1983,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,114000000
Indonesia,IDN,1982,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,134000000
Indonesia,IDN,1981,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,250000000
Indonesia,IDN,2021,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,9164043408.43366
Indonesia,IDN,2020,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,9424427612.15968
Indonesia,IDN,2019,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,11435162306.9227
Indonesia,IDN,2018,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,10974241969.9744
Indonesia,IDN,2017,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,8761207215.92975
Indonesia,IDN,2016,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,8687362229.53866
Indonesia,IDN,2015,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,9446607486.96787
Indonesia,IDN,2014,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,8345070844.30339
Indonesia,IDN,2013,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,7414914367.21602
Indonesia,IDN,2012,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,7018361286.99576
Indonesia,IDN,2011,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,6735872884.41679
Indonesia,IDN,2010,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,6734939812.96658
Indonesia,IDN,2009,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,6617953588.06461
Indonesia,IDN,2008,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,6617865564.14697
Indonesia,IDN,2007,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,6003810000
Indonesia,IDN,2006,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,5560250000
Indonesia,IDN,2005,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,5296249000.00001
Indonesia,IDN,2004,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,1700010021.59247
Indonesia,IDN,2003,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,1488709351.10255
Indonesia,IDN,2002,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,1258917563.06377
Indonesia,IDN,2001,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,1046000000
Indonesia,IDN,2000,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,1190200000
